cursor,bar_timestamp,bar_timestamp_utc,close_price,prob_up,regime,long_threshold,short_threshold,pre_risk_proposed_action,pre_risk_proposed_position,final_action,from_position,target_position,strategy_return,realized_pnl_pct,unrealized_pnl_pct,risk_paused,risk_stop_triggered,risk_take_profit_triggered,reason_codes
941,1775907000000,2026-04-11T11:30:00+00:00,72848.08,0.03963099942915323,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0008094928514245147,,-0.0023912778483660135,false,false,false,no_trade_signal_or_no_position_change
942,1775907900000,2026-04-11T11:45:00+00:00,72907.05,0.11874194820515374,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0002855690910548765,,-0.0031981817944903845,false,false,false,no_trade_signal_or_no_position_change
943,1775908800000,2026-04-11T12:00:00+00:00,72927.87,0.1957096454424234,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0009051409289753666,,-0.003482756317989111,false,false,false,no_trade_signal_or_no_position_change
944,1775909700000,2026-04-11T12:15:00+00:00,72861.86,0.16433322307948073,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0013844005629281952,,-0.002579950607903725,false,false,false,no_trade_signal_or_no_position_change
945,1775910600000,2026-04-11T12:30:00+00:00,72962.73,0.16166922002398973,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0003048131559769034,,-0.003958870508271706,false,false,false,no_trade_signal_or_no_position_change
946,1775911500000,2026-04-11T12:45:00+00:00,72940.49,0.5443919283857251,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.004585930256295234,,-0.003655171496654286,false,false,false,no_trade_signal_or_no_position_change
947,1775912400000,2026-04-11T13:00:00+00:00,72605.99,0.05082592053232146,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.0009350468191398065,,false,false,false,""
948,1775913300000,2026-04-11T13:15:00+00:00,72616.78,0.49219674686335535,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0012054843246973486,,0.0,false,false,false,""
949,1775914200000,2026-04-11T13:30:00+00:00,72668.01,0.07816961223100378,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0007049869674427001,,false,false,false,""
950,1775915100000,2026-04-11T13:45:00+00:00,72658.07,0.15244233098946472,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.001144525790459163,,0.0,false,false,false,""
951,1775916000000,2026-04-11T14:00:00+00:00,72704.9,0.4631429603944026,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,-0.0001104464760971934,,-0.0006441106445368439,false,false,false,no_trade_signal_or_no_position_change
952,1775916900000,2026-04-11T14:15:00+00:00,72712.93,0.2925462229448223,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0007544737916624911,,false,false,false,""
953,1775917800000,2026-04-11T14:30:00+00:00,72657.3,0.24593581134765244,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0011519647716058171,,0.0,false,false,false,""
954,1775918700000,2026-04-11T14:45:00+00:00,72704.67,0.23593932565660578,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.00005446692764016192,,-0.0006515399904847285,false,false,false,no_trade_signal_or_no_position_change
955,1775919600000,2026-04-11T15:00:00+00:00,72700.71,0.9473567345451932,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,-0.0007332803214713813,,-0.0005971055853513096,false,false,false,no_trade_signal_or_no_position_change
956,1775920500000,2026-04-11T15:15:00+00:00,72754.02,0.20623011358036356,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0013294110758416133,,false,false,false,""
957,1775921400000,2026-04-11T15:30:00+00:00,72771.17,0.3180950390486262,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0016955283940054832,,0.0,false,false,false,""
958,1775922300000,2026-04-11T15:45:00+00:00,72858.17,0.4574948568207201,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,-0.00019723251352587285,,-0.0011941008125787578,false,false,false,no_trade_signal_or_no_position_change
959,1775923200000,2026-04-11T16:00:00+00:00,72872.54,0.34504839194757403,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0013910589640486748,,false,false,false,""
960,1775924100000,2026-04-11T16:15:00+00:00,72882.09,0.2501382499525984,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0035932153564751275,,0.0,false,false,false,""
961,1775925000000,2026-04-11T16:30:00+00:00,73107.53,0.053195972177232584,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0010012648491885458,,-0.00308367687979616,false,false,false,no_trade_signal_or_no_position_change
962,1775925900000,2026-04-11T16:45:00+00:00,73034.33,0.12148145773305762,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0004299347991555304,,-0.002084499166351006,false,false,false,no_trade_signal_or_no_position_change
963,1775926800000,2026-04-11T17:00:00+00:00,73002.93,0.1499560910171548,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0010243424476252309,,-0.001655276027962116,false,false,false,no_trade_signal_or_no_position_change
964,1775927700000,2026-04-11T17:15:00+00:00,73077.71,0.6528970448739413,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,-0.0010499781670771555,,-0.002676876437425424,false,false,false,no_trade_signal_or_no_position_change
965,1775928600000,2026-04-11T17:30:00+00:00,73154.44,0.11624861037295443,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.003722945592912863,,false,false,false,""
966,1775929500000,2026-04-11T17:45:00+00:00,73095.97,0.30361620805423406,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0007017895104203419,,0.0,false,false,false,""
967,1775930400000,2026-04-11T18:00:00+00:00,73110.72,0.2515126086684741,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.001173699287874578,,-0.00020174879962886472,false,false,false,no_trade_signal_or_no_position_change
968,1775931300000,2026-04-11T18:15:00+00:00,73196.53,0.08646292286140793,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0036462110977118645,,-0.0013738356176173916,false,false,false,no_trade_signal_or_no_position_change
969,1775932200000,2026-04-11T18:30:00+00:00,73463.42,0.06989368203244796,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0011498239532001255,,-0.005001809063612805,false,false,false,no_trade_signal_or_no_position_change
970,1775933100000,2026-04-11T18:45:00+00:00,73547.89,0.045795217138912145,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.00030062045287771794,,-0.0061445678455220865,false,false,false,no_trade_signal_or_no_position_change
971,1775934000000,2026-04-11T19:00:00+00:00,73570.0,0.050330449580121284,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0006580127769471726,,-0.006443251325268462,false,false,false,no_trade_signal_or_no_position_change
972,1775934900000,2026-04-11T19:15:00+00:00,73618.41,0.12170628647598442,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0010054550213729082,,-0.007096594452393079,false,false,false,no_trade_signal_or_no_position_change
973,1775935800000,2026-04-11T19:30:00+00:00,73692.43,0.44616407132180796,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.00007164915039440056,,-0.008093911409896348,false,false,false,no_trade_signal_or_no_position_change
974,1775936700000,2026-04-11T19:45:00+00:00,73687.15,0.0956257258158055,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.00802283708896323,,false,false,false,""
975,1775937600000,2026-04-11T20:00:00+00:00,73493.28,0.26238437472037895,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.0004471614275482137,,0.0,false,false,false,""
976,1775938500000,2026-04-11T20:15:00+00:00,73423.67,0.6717760332421678,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,0.0008215334373777889,,0.0009480593928361536,false,false,false,no_trade_signal_or_no_position_change
977,1775939400000,2026-04-11T20:30:00+00:00,73363.35,0.8176124714888352,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.0017710478052050949,,false,false,false,""
978,1775940300000,2026-04-11T20:45:00+00:00,73290.43,0.6174478734024226,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
979,1775941200000,2026-04-11T21:00:00+00:00,73420.81,0.5128877726348928,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
980,1775942100000,2026-04-11T21:15:00+00:00,73342.44,0.5293656732425976,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
981,1775943000000,2026-04-11T21:30:00+00:00,73437.07,0.3402643203371795,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
982,1775943900000,2026-04-11T21:45:00+00:00,73427.04,0.4463092449202967,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0015681351175262897,,0.0,false,false,false,""
983,1775944800000,2026-04-11T22:00:00+00:00,73505.47,0.59867619257337,normal,0.6717344428216053,0.441164338964503,FLAT,0,FLAT,-1,0,-0.0005,-0.0010669954222455313,,false,false,false,""
984,1775945700000,2026-04-11T22:15:00+00:00,73442.0,0.2814394064409977,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
985,1775946600000,2026-04-11T22:30:00+00:00,73328.04,0.8363644409572797,normal,0.6717344428216053,0.441164338964503,LONG,1,SHORT,0,-1,-0.0011541835837968828,,0.0,false,false,false,""
986,1775947500000,2026-04-11T22:45:00+00:00,73376.01,0.7190992544134357,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,-0.000653755907414455,,false,false,false,""
987,1775948400000,2026-04-11T23:00:00+00:00,73045.51,0.4141143063204505,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
988,1775949300000,2026-04-11T23:15:00+00:00,73136.0,0.32076196151637376,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.00037891052286150235,,0.0,false,false,false,""
989,1775950200000,2026-04-11T23:30:00+00:00,73071.72,0.48003028115242846,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0003908488810718794,,0.0008796836861100221,false,false,false,no_trade_signal_or_no_position_change
990,1775951100000,2026-04-11T23:45:00+00:00,73043.16,0.289644534483496,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.001271029347580166,,false,false,false,""
991,1775952000000,2026-04-12T00:00:00+00:00,73015.01,0.4323957246210013,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0015270490957955802,,0.0,false,false,false,""
992,1775952900000,2026-04-12T00:15:00+00:00,73090.0,0.5465347596861849,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0010124504036119852,,-0.0010259953482009143,false,false,false,no_trade_signal_or_no_position_change
993,1775953800000,2026-04-12T00:30:00+00:00,73016.0,0.685161219043795,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,-0.00001355867207197825,,false,false,false,""
994,1775954700000,2026-04-12T00:45:00+00:00,73079.96,0.4303807389384902,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
995,1775955600000,2026-04-12T01:00:00+00:00,73077.99,0.7832870608442211,normal,0.6717344428216053,0.441164338964503,LONG,1,SHORT,0,-1,0.0003262405684667114,,0.0,false,false,false,""
996,1775956500000,2026-04-12T01:15:00+00:00,73017.61,0.6912178379226397,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.0008269238064626538,,false,false,false,""
997,1775957400000,2026-04-12T01:30:00+00:00,71735.99,0.3311291580427972,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
998,1775958300000,2026-04-12T01:45:00+00:00,71643.69,0.5758457242923148,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0024065182153515056,,0.0,false,false,false,""
